SampleNumber,ProductionArea,BedID,LocalAuthority,GridReference,SamplingPoint,DateSampleCollected,DateSampleArrivedAtWeymouth,SpeciesSampled,PSP_HPLCScreenResult(Detected-ND),PSP_HPLC(Microgram_STXeq_per_kg)SemiquantResult_<400->400,PSP_HPLCResult_(Microgram_STXeq_per_kg)HighValueCalculatedFromMU,TotalOA-DTXs-PTXs(Microgram_OA_eq_per_kg)HighValueCalculatedFromMU,TotalAZAS_(Microgram_AZA1_eq_per_kg)HighValueCalculatedFromMU,TotalYTXS(mg_YTX_eq_per_kg)HighValueCalculatedFromMU,ASP(MGPerKG),ActionRequired
BTX-2016-1549,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,2016-05-24,2016-05-25,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1550,Fal,B33AN,Cornwall PHA,SW81963546,Mylor Creek,2016-05-24,2016-05-25,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1551,Fal,B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,2016-05-24,2016-05-25,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1552,Percuil,B033R,Cornwall PHA,SW85853369,Percuil ,2016-05-24,2016-05-25,Native oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1553,Fal,B033Y,Cornwall PHA,SW85024095,Ruan Pontoon/Tregothnan ,2016-05-24,2016-05-25,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1554,Lune,B066Y,Wyre BC,SD34504722,Sea Centre South,2016-05-24,2016-05-25,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1555,Dee,B45AB,Flintshire CC,SJ1779880428,Salisbury,2016-05-24,2016-05-25,Cockles,Detected,<400,,<RL,<RL,<RL,<LOQ,
BTX-2016-1556,Menai Strait - East,B055S,Gwynedd CC,SH5833473287,West of Bangor Pier,2016-05-24,2016-05-25,Mussels,ND,,,,,,,
BTX-2016-1557,Menai Strait - West,B042O,Gwynedd CC,SH49916579,Area 11 East,2016-05-24,2016-05-25,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1558,Taw/Torridge,B36AB,Torridge DC,SS46573142,Spratt Ridge East,2016-05-24,2016-05-25,Mussels,,,,,,,1.4,
BTX-2016-1572,Chichester Harbour,B018P,Chichester DC,SU77760479,Hambrook,2016-05-25,2016-05-26,Manila clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1573,Fowey,B70AB,Cornwall PHA,SX13025157,Pont Pill,2016-05-25,2016-05-26,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1574,Fowey,B070Z,Cornwall PHA,SX12595313,Wisemans,2016-05-25,2016-05-26,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1575,Lantivet Bay,B70AI,Cornwall PHA,SX16305094,Sandheap Point,2016-05-25,2016-05-26,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1576,Morecambe Bay - East,B047A,Lancaster CC,SD44306530,Bare Ayre ,2016-05-25,2016-05-26,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1577,Yealm,B031J,Plymouth PHA,SX54224904,Thorn,2016-05-25,2016-05-26,Pacific oysters,ND,,,,,,,
BTX-2016-1578,Swansea,B037U,Swansea PHA,SS67659210,Queens Dock,2016-05-25,2016-05-26,Mussels,Detected,<400,,<RL,<RL,<RL,<LOQ,
BTX-2016-1579,Teign,B27AC,Teignbridge DC,SX92827284,Gas Works East,2016-05-25,2016-05-26,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1580,Exe,B26BH,Teignbridge DC,SX97948072,Cockwood Harbour,2016-05-25,2016-05-26,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1581,Lyme Bay,B090M,Torbay BC,Unverified,Site 1,2016-05-26,2016-05-27,Mussels,ND,,,,,,,
BTX-2016-1624,Fal,B33AN,Cornwall PHA,SW81963546,Mylor Creek,2016-05-31,2016-06-01,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1625,Fal,B033Y,Cornwall PHA,SW85024095,Ruan Pontoon/Tregothnan ,2016-05-31,2016-06-01,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1626,Fal,B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,2016-05-31,2016-06-01,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1627,Percuil,B033R,Cornwall PHA,SW85853369,Percuil ,2016-05-31,2016-06-01,Native oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1628,Butley,B009E,Suffolk Coastal DC,TM39434850,Pumping Station Outfall,2016-05-31,2016-06-01,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1647,Chichester Harbour,B018P,Chichester DC,SU77760479,Hambrook,2016-06-01,2016-06-02,Manila clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1648,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,2016-06-01,2016-06-02,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1649,St. Austell Bay,B70AE,Cornwall PHA,SX05744972,Ropehaven Outer,2016-06-01,2016-06-02,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1650,Lantivet Bay,B70AI,Cornwall PHA,SX16305094,Sandheap Point,2016-06-01,2016-06-02,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1651,Fowey,B70AB,Cornwall PHA,SX13025157,Pont Pill,2016-06-01,2016-06-02,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1653,Fowey,B070Z,Cornwall PHA,SX12595313,Wisemans,2016-06-01,2016-06-02,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1654,Camel,B35AE,Cornwall CC,SW93427530,Porthilly Rock B,2016-06-01,2016-06-02,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1655,Blackwater,B14AD,Maldon DC,TM04060768,St Peters Flats ,2016-06-01,2016-06-02,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1656,Southampton Water,B021Y,Southampton PHA,SU48760530,Hamble Estuary,2016-06-01,2016-06-02,Native oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1657,Solent,B24BK,Southampton PHA,SZ57479794,Browndown,2016-06-01,2016-06-02,Native oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1658,Deben,B010O,Suffolk Coastal DC,TM28834500,Stonner Point,2016-06-01,2016-06-02,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1659,Taw/Torridge,B36AB,Torridge DC,SS46573142,Spratt Ridge East,2016-06-01,2016-06-02,Mussels,ND,,,,,,<LOQ,
BTX-2016-1665,Menai Strait - West,B042O,Gwynedd CC,SH49916579,Area 11 East,2016-06-01,2016-06-03,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1666,Blakeney,B006R,North Norfolk DC,TF91814545,Wells - The Pool,2016-06-02,2016-06-03,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1667,Salcombe,B029D,South Hams DC,SX75554148,Geese Quarries,2016-06-02,2016-06-03,Pacific oysters,Detected,<400,,<RL,<RL,<RL,<LOQ,
BTX-2016-1692,Burry Inlet,B038B,Carmarthenshire CC,SS48009850,North (West),2016-06-06,2016-06-07,Cockles,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1693,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,2016-06-06,2016-06-07,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1695,Brancaster,B005F,Kings Lynn & West Norfolk BC,TF79364451,Loose-J,2016-06-06,2016-06-07,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1696,Roach,B73AF,London PHA,TQ94909207,Paglesham,2016-06-06,2016-06-07,Hard clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1697,Holy Island - Ross Links,B001M,Northumberland CC,NU12333958,Ross Links,2016-06-06,2016-06-07,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1698,Taw/Torridge,B36AB,Torridge DC,SS46573142,Spratt Ridge East,2016-06-06,2016-06-07,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1699,Langstone Harbour,B019I,Portsmouth PHA,SU70560339,Stoke Common Lake,2016-06-06,2016-06-07,Hard clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1700,Portsmouth Harbour,B020I,Portsmouth PHA,SU64080370,Tipner Bridge,2016-06-06,2016-06-07,Hard clams,Unsuitable,,,Unsuitable,Unsuitable,Unsuitable,Unsuitable,Additional flesh sample requested
BTX-2016-1701,Butley,B009E,Suffolk Coastal DC,TM39434850,Pumping Station Outfall,2016-06-06,2016-06-07,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1702,Burry Inlet,B038L,City and Council of Swansea,SS4425695519,Whitford Point ,2016-06-06,2016-06-07,Mussels,,,,,,,<LOQ,
BTX-2016-1703,Porlock,B094D,West Somerset Council,SS87114786,Porlock East,2016-06-06,2016-06-07,Pacific oysters,ND,,,<RL,<RL,<RL,1.8,
BTX-2016-1704,The Wash,B003V,Boston BC,TF44234098,Toft,2016-06-06,2016-06-07,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1705,The Fleet,B25AI,Weymouth PHA,SY66377627,Fleet Oysters,2016-06-07,2016-06-07,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1731,Silloth,B059L,Allerdale BC,NY10055345,Lees Scar,2016-06-07,2016-06-08,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1732,North Kent Coast,B17BS,Canterbury CC,TR1028766858,WOCO Westbeach,2016-06-07,2016-06-08,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1733,Fowey,B70AB,Cornwall PHA,SX13025157,Pont Pill,2016-06-07,2016-06-08,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1734,The Wash,B04AP,Kings Lynn & West Norfolk BC,TF65963701,Stubborn Sand,2016-06-07,2016-06-08,Cockles,Detected,<400,,<RL,<RL,<RL,<LOQ,
BTX-2016-1735,Swale,B076P,Swale BC,TR01316497,The Causeway,2016-06-07,2016-06-08,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1736,Blackwater,B014V,Maldon DC,TL91160795,Goldhanger,2016-06-07,2016-06-08,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1737,Poole,B54CL,Poole BC,SZ01818871,West Brownsea 1,2016-06-07,2016-06-08,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1738,Lyme Bay,B090M,Torbay BC,Unverified,Site 1,2016-06-06,2016-06-08,Mussels,Detected,<400,,<RL,<RL,<RL,<LOQ,
BTX-2016-1739,Deben,B010O,Suffolk Coastal DC,TM28834500,Stonner Point,2016-06-06,2016-06-08,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1740,Lantivet Bay,B70AI,Cornwall PHA,SX16305094,Sandheap Point,2016-06-07,2016-06-08,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1741,Fowey,B070Z,Cornwall PHA,SX12595313,Wisemans,2016-06-07,2016-06-08,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1759,Morecambe Bay - Roosebeck,B48AX,Barrow-in-Furness BC,SD25996647,Roosebeck North,2016-06-08,2016-06-09,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1760,Morecambe Bay - Barrow,B077Q,Barrow-in-Furness BC,SD23116464,Roa Island,2016-06-08,2016-06-09,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1761,Chichester Harbour,B018P,Chichester DC,SU77760479,Hambrook,2016-06-08,2016-06-09,Manila clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1762,West Mersea,B13AA,Colchester BC,TM02991215,West Mersea Outfall,2016-06-08,2016-06-09,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1763,Ribble,B046C,West Lancashire DC,SD32802590,Point 31 Ribble Walls North,2016-06-08,2016-06-09,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1764,The Thames,B16BR,London PHA,TQ93798271,Phoenix,2016-06-08,2016-06-09,Cockles,Detected,<400,,<RL,<RL,<RL,<LOQ,
BTX-2016-1765,The Thames,B16CM,London PHA,TR00508769,East of Havengore Creek,2016-06-08,2016-06-09,Cockles,Detected,<400,,<RL,<RL,<RL,<LOQ,
BTX-2016-1766,The Thames,B16CN,London PHA,TR06779599,Crouch Approach,2016-06-08,2016-06-09,Cockles,Detected,<400,,<RL,<RL,<RL,<LOQ,
BTX-2016-1767,Beaulieu,B023I,New Forest DC,SU40280013,Landing Stage,2016-06-08,2016-06-09,Manila clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1770,Yealm,B031J,Plymouth PHA,SX54224904,Thorn,2016-06-08,2016-06-09,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1771,Salcombe,B029D,South Hams DC,SX75554148,Geese Quarries,2016-06-07,2016-06-09,Pacific oysters,Detected,<400,,<RL,<RL,<RL,<LOQ,
BTX-2016-1772,Start Bay,B087J,South Hams DC,SX82504197,Off Torcross,2016-06-07,2016-06-09,Surf clams,ND,,,<RL,<RL,<RL,2.1,
BTX-2016-1773,Dart,B028B,South Hams DC,SX87415599,Waddeton ,2016-06-07,2016-06-09,Pacific oysters,Detected,<400,,<RL,<RL,<RL,<LOQ,
BTX-2016-1774,Swansea,B037U,Swansea PHA,SS67659210,Queens Dock,2016-06-08,2016-06-09,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1775,Lune,B066Y,Wyre BC,SD34504760,Sea Centre South,2016-06-08,2016-06-09,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1776,Fal,B33AN,Cornwall PHA,SW81963546,Mylor Creek,2016-06-08,2016-06-09,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1777,Percuil,B033R,Cornwall PHA,SW85853369,Percuil ,2016-06-08,2016-06-09,Native oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1778,Fal,B033Y,Cornwall PHA,SW85024095,Ruan Pontoon/Tregothnan ,2016-06-08,2016-06-09,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1779,Fal,B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,2016-06-08,2016-06-09,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1780,Menai Strait - East,B055S,Gwynedd CC,SH5833473287,West of Bangor Pier,2016-06-08,2016-06-10,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1781,Menai Strait - West,B042O,Gwynedd CC,SH49916579,Area 11 East,2016-06-08,2016-06-10,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1798,Lantivet Bay,B70AI,Cornwall PHA,SX16305094,Sandheap Point,2016-06-13,2016-06-14,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1799,Fowey,B070Z,Cornwall PHA,SX12595313,Wisemans,2016-06-13,2016-06-14,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1800,Fowey,B70AB,Cornwall PHA,SX13025157,Pont Pill,2016-06-13,2016-06-14,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1801,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,2016-06-13,2016-06-14,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1802,Poole,B54CL,Poole BC,SZ01818871,West Brownsea 1,2016-06-13,2016-06-14,Mussels,,,,<RL,<RL,<RL,,
BTX-2016-1803,Butley,B009E,Suffolk Coastal DC,TM39434850,Pumping Station Outfall,2016-06-13,2016-06-14,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1804,Deben,B010O,Suffolk Coastal DC,TM28834500,Stonner Point,2016-06-13,2016-06-14,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1841,West Mersea,B13AG,Colchester BC,TL97441340,Salcott Pacifics,2016-06-14,2016-06-15,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1842,Fal,B033Y,Cornwall PHA,SW85024095,Ruan Pontoon/Tregothnan ,2016-06-14,2016-06-15,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1843,Fal,B33AN,Cornwall PHA,SW81963551,Mylor Creek,2016-06-14,2016-06-15,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1844,Fal,B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,2016-06-14,2016-06-15,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1845,Percuil,B033R,Cornwall PHA,SW85853369,Percuil ,2016-06-14,2016-06-15,Native oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1846,Langstone Harbour,B019I,Portsmouth PHA,SU70560339,Stoke Common Lake,2016-06-14,2016-06-15,Hard clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1847,Portsmouth Harbour,B020I,Portsmouth PHA,SU64080370,Tipner Bridge,2016-06-14,2016-06-15,Hard clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1848,Salcombe,B029D,South Hams DC,SX75554148,Geese Quarries,2016-06-14,2016-06-15,Pacific oysters,Detected,>400,493,<RL,<RL,<RL,<LOQ,
BTX-2016-1849,Exe,B26BH,Teignbridge DC,SX97948072,Cockwood Harbour,2016-06-14,2016-06-15,Mussels,ND,,,,,,,
BTX-2016-1850,Teign,B27AC,Teignbridge DC,SX92827284,Gas Works East,2016-06-14,2016-06-15,Mussels,ND,,,,,,,
BTX-2016-1851,Taw/Torridge,B36AB,Torridge DC,SS46573142,Spratt Ridge East,2016-06-14,2016-06-15,Mussels,ND,,,,,,,
BTX-2016-1852,Brixham,B082B,Torbay BC,SX90965741,Fishcombe SW corner,2016-06-14,2016-06-15,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1868,Chichester Harbour,B018P,Chichester DC,SU77760479,Hambrook,2016-06-15,2016-06-16,Manila clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1869,Colne,B012F,Colchester BC,TM0620816017,Pyefleet Spit,2016-06-15,2016-06-16,Pacific Oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1870,Crouch,B015Y,Maldon DC,TQ90429738,Althorne,2016-06-15,2016-06-16,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1871,Swansea,B037U,Swansea PHA,SS67659210,Queens Dock,2016-06-15,2016-06-16,Mussels,,,,,,,<LOQ,
BTX-2016-1874,Yealm,B031J,Plymouth PHA,SX54224904,Thorn,2016-06-16,2016-06-17,Pacific oysters,ND,,,,,,,
BTX-2016-1899,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,2016-06-20,2016-06-21,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1900,Lantivet Bay,B70AI,Cornwall PHA,SX16305094,Sandheap Point,2016-06-20,2016-06-21,Mussels,ND,,,50,<RL,<RL,<LOQ,
BTX-2016-1901,Fowey,B70AB,Cornwall PHA,SX13025157,Pont Pill,2016-06-20,2016-06-21,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1902,Fowey,B070Z,Cornwall PHA,SX12595313,Wisemans,2016-06-20,2016-06-21,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1903,Blakeney,B006R,North Norfolk DC,TF91814545,Wells - The Pool,2016-06-20,2016-06-21,Mussels,,,,,,,<LOQ,
BTX-2016-1904,Holy Island - Ross Links,B001M,Northumberland CC,NU12333958,Ross Links,2016-06-20,2016-06-21,Pacific oysters,ND,,,,,,,
BTX-2016-1905,Butley,B009E,Suffolk Coastal DC,TM39434850,Pumping Station Outfall,2016-06-20,2016-06-21,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1906,Deben,B010O,Suffolk Coastal DC,TM28834500,Stonner Point,2016-06-20,2016-06-21,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1907,Burry Inlet,B038I,City and Council of Swansea,SS5113995645,South East 4,2016-06-20,2016-06-21,Cockles,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1908,Burry Inlet,B038L,City and Council of Swansea,SS4425695519,Whitford Point ,2016-06-20,2016-06-21,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1937,Fal,B33AN,Cornwall PHA,SW81963551,Mylor Creek,2016-06-21,2016-06-22,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1938,Percuil,B033R,Cornwall PHA,SW85853369,Percuil ,2016-06-21,2016-06-22,Native oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1939,Fal,B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,2016-06-21,2016-06-22,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1940,Fal,B033Y,Cornwall PHA,SW85024095,Ruan Pontoon/Tregothnan ,2016-06-21,2016-06-22,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1941,Dee,B45AB,Flintshire CC,SJ17568056,Salisbury,2016-06-21,2016-06-22,Cockles,Detected,<400,,<RL,<RL,<RL,<LOQ,
BTX-2016-1942,Menai Strait - West,B042O,Gwynedd CC,SH49916579,Area 11 East,2016-06-20,2016-06-22,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1943,Menai Strait - East,B055S,Gwynedd CC,SH58337328,West of Bangor Pier,2016-06-20,2016-06-22,Mussels,ND,,,,,,,
BTX-2016-1944,Portsmouth Harbour,B020I,Portsmouth PHA,SU64080370,Tipner Bridge,2016-06-21,2016-06-22,Hard clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1945,Langstone Harbour,B019I,Portsmouth PHA,SU70560339,Stoke Common Lake,2016-06-21,2016-06-22,Hard clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1946,Poole,B54CL,Poole BC,SZ01818871,West Brownsea 1,2016-06-21,2016-06-22,Mussels,ND,,,,,,,
BTX-2016-1947,Dart,B028B,South Hams DC,SX87415599,Waddeton ,2016-06-21,2016-06-22,Pacific oysters,ND,,,,,,,
BTX-2016-1948,Salcombe,B029D,South Hams DC,SX75554148,Geese Quarries,2016-06-21,2016-06-22,Pacific oysters,Detected,>400,2213,<RL,<RL,<RL,<LOQ,Additional flesh and water samples required
BTX-2016-1949,Brixham,B082B,Torbay BC,SX90965741,Fishcombe SW corner,2016-06-21,2016-06-22,Mussels,,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1966,Chichester Harbour,B018P,Chichester DC,SU77760479,Hambrook,2016-06-22,2016-06-23,Manila clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1967,Yealm,B031J,Plymouth PHA,SX54224904,Thorn,2016-06-22,2016-06-23,Pacific oysters,ND,,,,,,,
BTX-2016-1968,Exe,B26BH,Teignbridge DC,SX97948072,Cockwood Harbour,2016-06-22,2016-06-23,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1969,Teign,B27AC,Teignbridge DC,SX92827284,Gas Works East,2016-06-22,2016-06-23,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1970,Porlock,B094D,West Somerset Council,SS87114786,Porlock East,2016-06-22,2016-06-23,Pacific oysters,ND,,,,,,,
BTX-2016-1992,Morecambe Bay - East,B047A,Lancaster CC,SD44306530,Bare Ayre ,2016-06-27,2016-06-28,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-1993,Deben,B010O,Suffolk Coastal DC,TM28834500,Stonner Point,2016-06-27,2016-06-28,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-2025,St. Austell Bay,B70AE,Cornwall PHA,SX05744972,Ropehaven Outer,2016-06-28,2016-06-29,Mussels,ND,,,53,<RL,<RL,<LOQ,
BTX-2016-2026,Lantivet Bay,B70AI,Cornwall PHA,SX16305094,Sandheap Point,2016-06-28,2016-06-29,Mussels,ND,,,128,<RL,<RL,<LOQ,
BTX-2016-2027,Fowey,B70AB,Cornwall PHA,SX13025157,Pont Pill,2016-06-28,2016-06-29,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-2028,Fowey,B070Z,Cornwall PHA,SX12595313,Wisemans,2016-06-28,2016-06-29,Mussels,ND,,,27,<RL,<RL,<LOQ,
BTX-2016-2029,Portsmouth Harbour,B020I,Portsmouth PHA,SU64080370,Tipner Bridge,2016-06-28,2016-06-29,Hard clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-2030,Langstone Harbour,B019I,Portsmouth PHA,SU70560339,Stoke Common Lake,2016-06-28,2016-06-29,Hard clams,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-2031,Salcombe,B029D,South Hams DC,SX75554148,Geese Quarries,2016-06-28,2016-06-29,Pacific oysters,Detected,>400,1071,<RL,<RL,<RL,<LOQ,Additional flesh and water samples required
BTX-2016-2032,Swansea,B037U,Swansea PHA,SS67659210,Queens Dock,2016-06-28,2016-06-29,Mussels,ND,,,,,,,
BTX-2016-2051,Fal,B033Y,Cornwall PHA,SW85024095,Ruan Pontoon/Tregothnan ,2016-06-28,2016-06-30,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-2052,Fal,B33AN,Cornwall PHA,SW81963546,Mylor Creek,2016-06-28,2016-06-30,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-2053,Fal,B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,2016-06-28,2016-06-30,Mussels,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-2054,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,2016-06-29,2016-06-30,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-2055,Percuil,B033R,Cornwall PHA,SW85853369,Percuil ,2016-06-28,2016-06-30,Native oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-2056,Dee,B45AB,Flintshire CC,SJ1757480336,Salisbury,2016-06-29,2016-06-30,Cockles,,,,,,,<LOQ,
BTX-2016-2057,Blackwater,B014V,Maldon DC,TL91160795,Goldhanger,2016-06-29,2016-06-30,Pacific oysters,ND,,,,,,,
BTX-2016-2058,Teign,B27AC,Teignbridge DC,SX92827284,Gas Works East,2016-06-29,2016-06-30,Mussels,ND,,,,,,<LOQ,
BTX-2016-2059,Brixham,B082B,Torbay BC,SX90965741,Fishcombe SW corner,2016-06-29,2016-06-30,Mussels,,,,,,,<LOQ,
BTX-2016-2060,Butley,B009E,Suffolk Coastal DC,TM39434850,Pumping Station Outfall,2016-06-29,2016-06-30,Pacific oysters,ND,,,<RL,<RL,<RL,<LOQ,
BTX-2016-2061,Exe,B26BH,Teignbridge DC,SX97948072,Cockwood Harbour,2016-06-29,2016-06-30,Mussels,,,,,,,<LOQ,
BTX-2016-2063,The Fleet,B25AI,Weymouth PHA,SY66477627,Fleet Oysters,2016-06-30,2016-06-30,Pacific oysters,,,,,,,<LOQ,
